# cycles  fidelity            EL avg              EL var              ||MSE gradient||    ratio accepted samples
8533      0.00000             2.00230             1.74923             1.44332             1.0                 
8534      0.00000             2.05321             0.12174             0.40706             1.0                 
8535      0.00000             1.98509             2.30461             0.34531             0.9999375           
8536      0.00000             1.53880             610.48092           5.49812             0.999875            
8537      0.00000             1.71014             5.12853             0.97664             1.0                 
8538      0.00000             2.22968             0.49073             1.80847             1.0                 
8539      0.00000             2.02309             0.18547             0.29269             1.0                 
8540      0.00000             2.34479             0.68391             1.11200             0.9999375           
8541      0.00000             1.85592             3.21867             0.90896             1.0                 
8542      0.00000             2.18701             0.35684             0.30740             1.0                 
8543      0.00000             2.05515             2.80672             0.74387             1.0                 
8544      0.00000             2.07672             0.44542             0.57267             1.0                 
8545      0.00000             2.24022             1.39045             0.47323             1.0                 
8546      0.00000             1.89435             0.33311             1.30173             1.0                 
8547      0.00000             1.96871             0.24016             1.13514             1.0                 
8548      0.00000             1.78555             16.71546            1.70206             1.0                 
8549      0.00000             1.92150             2.57073             0.60066             0.999875            
8550      0.00000             2.09869             1.55890             0.80248             1.0                 
8551      0.00000             2.10482             0.49890             0.69407             1.0                 
8552      0.00000             1.72627             42.64031            3.03218             1.0                 
8553      0.00000             2.02869             1.23065             0.76777             1.0                 
8554      0.00000             1.94840             0.99013             2.04048             1.0                 
8555      0.00000             2.18323             0.67566             0.28316             1.0                 
8556      0.00000             1.78162             44.61729            2.72176             1.0                 
8557      0.00000             1.75191             67.96171            3.11070             0.999875            
8558      0.00000             1.91171             2.34746             1.44204             1.0                 
8559      0.00000             2.14527             18.75994            0.95472             1.0                 
8560      0.00000             1.71209             17.54409            1.81380             0.9999375           
8561      0.00000             1.90516             11.64683            1.41551             0.9999375           
8562      0.00000             1.87598             33.98307            2.05097             0.9999375           
8563      0.00000             2.09684             1.43682             0.28451             0.9999375           
8564      0.00000             2.14064             0.34801             0.57876             1.0                 
8565      0.00000             1.93025             9.16999             1.03157             1.0                 
8566      0.00000             2.11294             0.60435             0.26852             1.0                 
8567      0.00000             2.01135             0.87636             0.80704             0.9999375           
8568      0.00000             1.75402             3.83576             1.14264             1.0                 
8569      0.00000             2.00307             22.90251            2.64618             1.0                 
8570      0.00000             1.83631             20.23469            1.65190             0.999875            
8571      0.00000             2.02788             0.31317             0.59980             1.0                 
8572      0.00000             2.04939             0.10373             0.71163             1.0                 
8573      0.00000             2.09553             2.05669             0.34690             1.0                 
8574      0.00000             1.95079             10.47392            0.88199             1.0                 
8575      0.00000             2.01748             0.27255             0.41151             1.0                 
8576      0.00000             1.96228             1.03527             0.68630             1.0                 
8577      0.00000             2.09883             0.34741             0.66714             1.0                 
8578      0.00000             2.07067             0.40311             0.28418             0.9999375           
8579      0.00000             2.09915             2.54809             0.32882             1.0                 
8580      0.00000             1.71208             6.46484             1.42259             0.9999375           
8581      0.00000             1.80209             28.26294            1.85029             0.999875            
8582      0.00000             2.01247             0.28757             0.20745             0.9999375           
8583      0.00000             2.07726             0.34746             0.38159             0.9999375           
8584      0.00000             1.94073             1.29494             0.51903             0.9999375           
8585      0.00000             1.98961             3.10814             0.41250             1.0                 
8586      0.00000             1.89145             0.74567             0.38910             1.0                 
8587      0.00000             2.08110             0.40776             0.24586             1.0                 
8588      0.00000             1.96884             1.72880             0.40368             0.9999375           
8589      0.00000             4.14124             352479.06954        28.27409            1.0                 
8590      0.00000             1.92728             1.01982             1.30665             0.9999375           
8591      0.00000             1.86065             17.84388            1.37613             0.9999375           
8592      0.00000             1.94503             5.32355             0.85959             0.9999375           
8593      0.00000             2.00289             0.23591             0.57550             1.0                 
8594      0.00000             1.96703             0.59275             1.00401             1.0                 
8595      0.00000             2.02276             1.02769             0.22562             1.0                 
8596      0.00000             2.04619             0.89038             0.14429             1.0                 
8597      0.00000             1.70102             1.11372             2.31590             1.0                 
8598      0.00000             1.92862             10.72441            0.94675             1.0                 
8599      0.00000             2.04740             0.71496             0.40970             0.9999375           
8600      0.00000             1.92200             0.78723             0.18859             0.9999375           
8601      0.00000             2.04302             2.88368             0.56605             1.0                 
8602      0.00000             1.75685             10.67931            1.61389             1.0                 
8603      0.00000             1.78302             8.70535             1.15528             0.999875            
8604      0.00000             1.74162             11.44455            1.41779             0.9999375           
8605      0.00000             2.02264             2.38579             0.38918             1.0                 
8606      0.00000             1.92356             3.15068             0.61621             0.9999375           
8607      0.00000             1.96266             3.45048             0.54363             0.9999375           
8608      0.00000             1.95672             0.98629             0.38314             0.9999375           
8609      0.00000             1.94377             4.30832             0.57313             1.0                 
8610      0.00000             2.13680             2.42364             0.41559             1.0                 
8611      0.00000             2.03168             0.25477             0.21376             1.0                 
8612      0.00000             1.91451             3.46278             0.92343             1.0                 
8613      0.00000             1.92673             0.21070             0.40846             1.0                 
8614      0.00000             2.01444             0.67890             0.15296             1.0                 
8615      0.00000             2.03154             0.14558             0.54315             1.0                 
8616      0.00000             2.01725             0.14579             0.24523             1.0                 
8617      0.00000             2.02269             1.16282             0.22294             1.0                 
8618      0.00000             1.99198             1.39753             0.17850             0.999875            
8619      0.00000             2.07589             0.39727             0.29229             0.9999375           
8620      0.00000             1.88463             1.53586             2.19651             1.0                 
8621      0.00000             2.03341             0.24448             0.18880             1.0                 
8622      0.00000             1.96630             0.57855             0.72005             1.0                 
8623      0.00000             1.76501             17.41442            2.31398             1.0                 
8624      0.00000             1.94047             2.12074             0.48908             1.0                 
8625      0.00000             1.91780             10.79434            0.99244             1.0                 
8626      0.00000             2.01584             0.11647             0.29429             0.9999375           
8627      0.00000             2.01826             1.02575             0.17754             0.9999375           
8628      0.00001             1.09427             596.57832           8.65693             0.9999375           
8629      0.00000             1.97132             2.46204             0.45196             1.0                 
8630      0.00001             2.05018             0.69307             0.14243             1.0                 
8631      0.00001             1.68152             0.70059             1.66239             1.0                 
8632      0.00000             2.01800             0.15535             0.21300             1.0                 
8633      0.00001             2.02125             0.91717             0.47927             1.0                 
8634      0.00001             2.11014             0.42202             0.28238             1.0                 
8635      0.00001             2.00558             0.50130             0.90522             1.0                 
8636      0.00001             1.95425             3.38042             1.14640             0.99975             
8637      0.00001             1.83272             4.98581             1.22902             1.0                 
8638      0.00001             2.01824             0.25173             0.17291             1.0                 
8639      0.00001             1.94283             3.49806             0.80569             1.0                 
8640      0.00001             2.04087             0.48490             0.20229             1.0                 
8641      0.00001             1.96646             0.43541             0.30661             0.9999375           
8642      0.00001             1.99524             0.95815             0.13056             1.0                 
8643      0.00001             1.77213             16.97127            1.50357             0.9999375           
8644      0.00001             1.81158             1.06380             1.50167             1.0                 
8645      0.00001             2.00598             0.65494             0.28871             1.0                 
8646      0.00001             1.93054             2.70940             0.36942             0.9999375           
8647      0.00001             1.93311             1.97768             1.19412             1.0                 
8648      0.00001             1.90899             2.99031             0.42125             0.999875            
8649      0.00001             1.94982             0.31268             0.06441             1.0                 
8650      0.00001             1.75999             10.10380            0.98915             0.9999375           
8651      0.00001             1.96211             0.12910             0.14242             1.0                 
8652      0.00001             1.92897             15.36010            1.13822             1.0                 
8653      0.00001             1.94232             0.10722             0.46535             1.0                 
8654      0.00001             1.92169             3.78456             0.63190             0.9998125           
8655      0.00001             2.16265             2.96234             0.93802             0.999875            
8656      0.00001             1.42260             26.95667            4.03951             0.9999375           
8657      0.00001             1.71918             22.68802            1.65659             1.0                 
8658      0.00001             1.95264             20.33481            1.15711             0.9999375           
8659      0.00001             1.94979             0.51316             2.17054             1.0                 
8660      0.00001             2.03385             0.36871             0.22395             1.0                 
8661      0.00001             1.83816             2.65565             1.09606             0.999875            
8662      0.00001             1.94513             5.67550             0.50810             0.999875            
8663      0.00001             1.93844             0.49953             0.29920             0.999875            
8664      0.00001             1.91445             4.09349             0.48292             1.0                 
8665      0.00001             1.87859             0.26745             0.22869             1.0                 
8666      0.00001             2.02282             0.19499             0.16352             1.0                 
8667      0.00001             1.55796             8.08392             1.74288             0.9999375           
8668      0.00001             2.06377             1.21136             0.30307             1.0                 
8669      0.00001             1.65568             15.26492            1.90526             0.9999375           
8670      0.00001             1.84472             1.25283             0.28839             1.0                 
8671      0.00001             1.93292             0.23318             0.48192             0.9999375           
8672      0.00001             1.78378             6.03700             0.86210             0.9999375           
8673      0.00002             1.99275             1.38488             0.34177             1.0                 
8674      0.00001             1.89583             14.64509            1.29052             1.0                 
8675      0.00002             2.16737             0.93300             0.27317             1.0                 
8676      0.00002             2.00689             4.71326             0.48558             1.0                 
8677      0.00001             2.05022             0.46188             0.50843             0.9999375           
8678      0.00001             2.04024             0.09503             0.18302             0.9999375           
8679      0.00001             1.98149             1.23587             1.09078             1.0                 
8680      0.00002             1.82004             2.28911             0.58975             0.9999375           
8681      0.00001             1.92909             0.57023             0.08735             1.0                 
8682      0.00002             1.84508             1.61992             0.72642             1.0                 
8683      0.00002             2.06961             0.72931             0.34174             1.0                 
8684      0.00002             1.88591             7.78393             0.68889             0.9999375           
8685      0.00001             1.90190             0.12298             0.16402             0.9999375           
8686      0.00002             0.42012             7917.99201          14.30371            1.0                 
8687      0.00002             1.91369             2.01558             0.41050             1.0                 
8688      0.00002             2.00069             4.28078             0.50211             1.0                 
8689      0.00002             1.78750             22.20448            1.70978             0.9999375           
8690      0.00002             1.88467             1.07745             0.24797             0.9999375           
8691      0.00002             1.48605             622.44184           4.26212             0.9999375           
8692      0.00003             1.63439             38.37172            2.32605             0.9999375           
8693      0.00002             1.83219             1.00490             0.15605             0.9999375           
8694      0.00002             1.96904             0.21722             0.54419             1.0                 
8695      0.00003             2.00322             0.39199             0.25330             1.0                 
8696      0.00003             1.92347             3.47180             0.41384             1.0                 
8697      0.00003             1.89855             9.65253             0.76810             1.0                 
8698      0.00003             10.42052            716045.59149        97.00164            1.0                 
8699      0.00003             1.97923             0.69485             0.26829             1.0                 
8700      0.00003             1.95401             0.96227             0.28158             1.0                 
8701      0.00003             1.88437             3.18258             0.76799             1.0                 
8702      0.00002             1.87205             0.28628             0.41361             1.0                 
8703      0.00002             1.87337             8.03790             0.93074             0.9999375           
8704      0.00001             2.03251             0.11696             0.43467             1.0                 
8705      0.00002             2.01290             0.82960             0.39305             1.0                 
8706      0.00002             1.89861             14.65471            1.00466             0.999875            
8707      0.00001             2.01648             0.35807             1.36762             1.0                 
8708      0.00002             1.75188             8.09533             1.72531             0.999875            
8709      0.00002             1.45934             34.25418            3.11683             0.9999375           
8710      0.00001             1.89087             0.56817             0.43801             0.9999375           
8711      0.00002             1.57787             4.55293             2.12796             0.9999375           
8712      0.00001             2.04599             2.29673             1.16084             1.0                 
8713      0.00001             2.00239             1.47770             0.79761             0.9999375           
8714      0.00001             1.98427             0.23597             0.42754             1.0                 
8715      0.00001             2.06684             0.41961             0.70936             1.0                 
8716      0.00002             2.05790             0.91727             0.44271             0.999875            
8717      0.00001             1.95110             13.43882            1.80390             0.999875            
8718      0.00001             2.03041             0.18493             0.29227             0.9999375           
8719      0.00002             1.68503             23.65086            2.36677             1.0                 
8720      0.00002             1.35700             61.71352            4.86303             0.9999375           
8721      0.00001             2.01761             0.97443             0.25295             0.9999375           
8722      0.00001             1.94851             0.18549             0.18450             1.0                 
8723      0.00002             1.97525             0.72268             0.30513             0.9999375           
8724      0.00001             2.12659             0.25255             0.18144             1.0                 
8725      0.00002             1.85563             1.26325             1.63369             1.0                 
8726      0.00002             2.03935             2.03650             0.37587             0.9999375           
8727      0.00002             1.76770             44.95944            2.52764             0.9999375           
8728      0.00002             1.71467             15.96607            1.61138             1.0                 
8729      0.00002             1.91909             2.29284             0.37198             1.0                 
8730      0.00002             1.87060             2.47109             0.45405             1.0                 
8731      0.00002             2.01401             10.66692            1.29373             1.0                 
8732      0.00002             1.90153             0.72460             0.55680             1.0                 
8733      0.00002             1.96275             0.38385             1.10952             1.0                 
8734      0.00002             1.90682             6.81842             0.68961             1.0                 
8735      0.00003             2.11505             5.77133             0.74953             0.999875            
8736      0.00003             1.96793             0.37160             0.27601             1.0                 
8737      0.00002             1.92415             4.93491             0.57734             1.0                 
8738      0.00002             1.83365             0.25706             1.38240             0.9999375           
8739      0.00003             1.87482             4.37690             0.85139             0.999875            
8740      0.00002             2.03074             0.96895             0.38909             0.9999375           
8741      0.00002             1.95776             0.24048             0.24496             0.9999375           
8742      0.00003             1.92676             5.01670             0.49846             1.0                 
8743      0.00003             1.77972             11.57625            1.72192             0.999875            
8744      0.00002             1.89231             0.34546             0.74776             1.0                 
8745      0.00002             1.91272             0.08679             0.11486             0.9999375           
8746      0.00003             2.13068             1.03418             0.38026             0.999875            
8747      0.00003             2.02289             0.27410             0.14432             1.0                 
8748      0.00004             1.73021             12.15743            1.35036             0.9999375           
8749      0.00003             1.91681             1.27312             0.26009             1.0                 
8750      0.00004             1.50409             23.04264            2.23320             1.0                 
8751      0.00003             1.95488             1.16311             0.19286             0.9999375           
8752      0.00003             1.92753             0.55692             0.11827             1.0                 
8753      0.00003             1.88339             1.19120             0.59513             1.0                 
8754      0.00003             2.02860             0.48043             0.28459             1.0                 
8755      0.00003             1.87618             5.60840             0.55140             0.9999375           
8756      0.00003             1.93353             0.63842             0.11353             1.0                 
8757      0.00003             1.77944             0.32834             1.67136             0.999875            
8758      0.00005             1.41292             9.58669             2.64227             0.9999375           
8759      0.00006             2.08533             10.49000            5.05927             0.999875            
8760      0.00003             1.93140             1.21327             0.14067             0.9999375           
8761      0.00003             1.76770             4.34096             0.78556             0.9999375           
8762      0.00003             2.00649             0.86161             0.64102             0.9999375           
8763      0.00004             1.81340             1.27386             0.76167             0.9999375           
8764      0.00004             1.68830             20.05768            2.07306             0.9999375           
8765      0.00003             1.83835             0.21971             0.57328             1.0                 
8766      0.00003             1.91420             2.07798             0.31081             1.0                 
8767      0.00004             1.85514             2.34166             0.32880             1.0                 
8768      0.00004             1.89893             21.67660            1.53672             0.9999375           
8769      0.00004             1.65823             27.23638            2.17962             1.0                 
8770      0.00003             2.07230             1.00016             0.10057             0.999875            
8771      0.00003             1.92961             0.96583             0.19451             1.0                 
8772      0.00003             1.84755             4.20482             0.65964             0.9999375           
8773      0.00004             1.95947             2.73319             0.30030             0.9998125           
8774      0.00004             1.91549             3.96306             0.32583             0.9999375           
8775      0.00003             1.83118             4.64196             0.92714             1.0                 
8776      0.00003             1.96973             2.90357             0.32925             0.9999375           
8777      0.00003             1.82211             5.13716             0.37640             1.0                 
8778      0.00003             1.92564             0.14649             0.13556             0.9999375           
8779      0.00003             1.94713             0.79573             0.35789             0.999875            
8780      0.00002             1.96616             0.10782             0.37882             1.0                 
8781      0.00003             1.78161             0.42273             1.15856             1.0                 
8782      0.00003             1.81259             0.33989             0.30340             1.0                 
8783      0.00004             1.87893             4.49770             0.27060             1.0                 
8784      0.00003             1.87241             1.87952             0.44752             0.9999375           
8785      0.00004             1.97717             0.33363             0.22222             0.9999375           
8786      0.00004             1.92507             1.43843             0.12579             1.0                 
8787      0.00004             1.71241             8.28237             1.12701             1.0                 
8788      0.00004             1.86689             2.99965             0.39316             0.9999375           
8789      0.00003             1.89335             0.21311             0.17822             1.0                 
8790      0.00003             1.89076             1.54515             0.78378             1.0                 
8791      0.00004             1.84469             2.03282             0.29794             1.0                 
8792      0.00004             2.01161             0.80840             0.43525             1.0                 
8793      0.00003             1.98539             0.33229             0.19810             1.0                 
8794      0.00004             1.80437             5.82481             0.58407             0.999875            
8795      0.00003             1.88203             0.12283             0.21507             1.0                 
8796      0.00003             1.95010             0.21420             0.68107             0.999875            
8797      0.00004             1.87692             1.92054             0.64693             1.0                 
8798      0.00005             1.06399             93.02353            6.06757             0.999875            
8799      0.00004             1.98420             0.43079             0.24577             1.0                 
8800      0.00004             1.97713             1.70346             0.20331             0.9999375           
8801      0.00004             2.02255             2.53533             0.24999             1.0                 
8802      0.00004             1.86380             1.60900             0.29898             1.0                 
8803      0.00004             1.91747             0.48695             0.25427             1.0                 
8804      0.00004             1.96797             0.80284             0.19243             1.0                 
8805      0.00004             1.67118             0.32101             0.84747             1.0                 
8806      0.00004             1.86223             0.29739             0.09260             1.0                 
8807      0.00004             1.78380             6.11421             1.47185             1.0                 
8808      0.00004             1.84290             2.70623             0.39482             1.0                 
8809      0.00004             1.92194             1.99984             0.56594             0.999875            
8810      0.00006             1.53713             16.62311            2.91094             0.9999375           
8811      0.00006             1.35051             43.43286            4.67025             0.999875            
8812      0.00005             1.91776             0.47791             0.19858             1.0                 
8813      0.00005             1.90018             0.23343             0.18359             0.9999375           
8814      0.00004             1.78988             0.16195             0.32163             1.0                 
8815      0.00005             1.94334             3.83537             0.51193             0.9999375           
8816      0.00005             1.95175             1.14992             0.22217             1.0                 
8817      0.00005             1.83009             4.15926             0.49189             1.0                 
8818      0.00005             1.83813             1.22288             0.26891             1.0                 
8819      0.00005             1.86522             0.29191             0.16590             1.0                 
8820      0.00006             1.83094             0.40951             1.06126             1.0                 
8821      0.00006             1.90692             1.76120             0.33220             1.0                 
8822      0.00006             1.85213             2.79648             0.35439             1.0                 
8823      0.00007             1.48400             72.24882            3.72413             0.9999375           
8824      0.00006             2.06230             0.30254             0.22814             1.0                 
8825      0.00008             1.86450             11.64129            1.05487             0.9999375           
8826      0.00006             1.92288             2.39189             0.35489             1.0                 
8827      0.00007             1.89248             0.43949             0.17926             1.0                 
8828      0.00008             1.27972             420.08783           5.65694             0.999875            
8829      0.00007             1.91694             0.25100             0.21217             1.0                 
8830      0.00008             1.79902             8.86789             0.98947             1.0                 
8831      0.00008             1.68551             21.13095            2.06219             1.0                 
8832      0.00009             1.86577             2.13813             0.57262             1.0                 
8833      0.00009             1.80038             44.97771            1.97220             0.999875            
8834      0.00008             1.98727             1.03490             0.41564             0.9999375           
8835      0.00009             1.69404             16.64689            1.74032             0.999875            
8836      0.00012             1.88058             2.32138             0.79429             0.9999375           
8837      0.00009             1.84373             0.29200             0.20653             1.0                 
8838      0.00009             1.88139             1.80593             0.54533             1.0                 
8839      0.00010             1.87739             1.32732             0.42220             0.9999375           
8840      0.00011             1.83023             11.00191            0.92413             0.9999375           
8841      0.00011             1.83138             3.14929             0.39651             1.0                 
8842      0.00010             1.88805             0.34730             0.58469             1.0                 
8843      0.00011             1.72210             4.29567             0.71130             1.0                 
8844      0.00012             1.98200             0.83248             0.36131             1.0                 
8845      0.00011             1.96419             0.55740             0.26469             1.0                 
8846      0.00010             1.72905             12.03541            1.06723             1.0                 
8847      0.00015             1.93467             6.78712             0.99710             1.0                 
8848      0.00015             1.85017             17.12614            1.46271             0.9999375           
8849      0.00013             1.45612             20.90099            2.41555             0.9999375           
8850      0.00012             1.68602             19.88573            1.31456             0.9999375           
8851      0.00015             1.89302             6.96250             0.81867             1.0                 
8852      0.00014             1.68200             3.53804             0.45106             1.0                 
8853      0.00012             1.90271             0.28519             0.11339             1.0                 
8854      0.00013             1.94598             0.93679             0.97464             1.0                 
8855      0.00017             1.30233             307.56642           7.37808             0.999875            
8856      0.00018             1.99222             4.37537             0.50240             0.999875            
8857      0.00017             1.93530             4.06073             0.45903             0.9999375           
8858      0.00014             1.68441             2.06414             0.49566             1.0                 
8859      0.00018             1.92941             2.45530             0.24428             1.0                 
8860      0.00018             1.82488             0.44914             0.21090             1.0                 
8861      0.00016             1.85135             0.12961             0.32635             1.0                 
8862      0.00016             1.83294             0.13395             0.16215             1.0                 
8863      0.00021             6.44346             383673.88866        47.54469            1.0                 
8864      0.00013             1.91900             0.31744             0.54649             1.0                 
8865      0.00009             1.90324             0.09412             0.12559             0.9999375           
8866      0.00012             1.91373             2.58718             0.22097             1.0                 
8867      0.00008             1.90259             0.25806             0.18970             1.0                 
8868      0.00008             1.93257             1.78492             0.31932             1.0                 
8869      0.00007             1.98559             0.69673             0.11827             1.0                 
8870      0.00006             2.14310             1.64526             0.37507             1.0                 
8871      0.00006             1.83787             5.23694             0.99874             0.999875            
8872      0.00004             1.94399             1.51636             0.44190             1.0                 
8873      0.00005             1.89372             0.22176             0.49083             1.0                 
8874      0.00003             1.97476             0.15295             0.55770             1.0                 
8875      0.00005             1.91009             4.39737             0.51357             1.0                 
8876      0.00003             1.99397             0.18396             0.59660             1.0                 
8877      0.00004             1.73949             16.51352            1.66176             1.0                 
8878      0.00004             1.80751             3.43692             0.73188             1.0                 
8879      0.00003             1.97814             0.17095             0.83924             1.0                 
8880      0.00003             1.82985             29.29524            1.71565             0.9999375           
8881      0.00004             2.01496             0.43982             0.18788             0.9999375           
8882      0.00003             1.95407             3.96227             0.75900             1.0                 
8883      0.00003             1.92128             0.13955             0.70774             1.0                 
8884      0.00004             1.93700             3.11961             0.62615             0.999875            
8885      0.00004             1.94916             0.48327             0.25276             1.0                 
8886      0.00003             2.09298             0.35145             0.47327             1.0                 
8887      0.00003             1.97816             0.48157             0.24839             0.9999375           
8888      0.00003             2.01284             0.53915             0.21306             1.0                 
8889      0.00002             1.94330             0.15200             0.20081             1.0                 
8890      0.00003             1.87939             3.47428             0.58454             0.9999375           
8891      0.00004             1.93953             0.49133             0.30055             1.0                 
8892      0.00003             1.81169             0.11670             0.21100             1.0                 
8893      0.00004             1.89959             0.17196             0.16603             1.0                 
8894      0.00004             1.89632             2.72061             0.24575             0.9999375           
8895      0.00004             1.82340             4.83181             0.61874             0.999875            
8896      0.00003             1.83313             0.16393             0.86561             1.0                 
8897      0.00003             1.99750             0.34801             0.27173             1.0                 
8898      0.00004             1.84433             1.64283             0.35065             0.9999375           
8899      0.00004             1.97369             0.73814             0.18598             0.9999375           
8900      0.00003             1.87901             3.31850             0.32465             0.999875            
8901      0.00004             1.83172             4.79326             0.56055             1.0                 
8902      0.00003             1.68874             18.39207            2.21514             0.9998125           
8903      0.00004             1.88202             2.05589             0.43151             1.0                 
8904      0.00004             1.78310             10.97023            1.10204             0.9999375           
8905      0.00003             1.85120             0.97528             0.09457             1.0                 
8906      0.00005             1.91033             2.23557             0.60810             1.0                 
8907      0.00004             1.85875             4.07367             0.45445             0.999875            
8908      0.00004             2.02932             1.79647             0.71421             0.9999375           
8909      0.00004             1.89754             0.36589             0.22668             1.0                 
8910      0.00004             2.16818             1.47692             0.62602             1.0                 
8911      0.00004             1.92561             1.97485             0.74910             0.999875            
8912      0.00004             1.81455             16.74315            0.92770             0.9998125           
8913      0.00004             1.93717             4.70177             0.46687             0.999875            
8914      0.00003             1.88134             3.09528             0.39792             1.0                 
8915      0.00004             2.02688             2.60438             0.56305             1.0                 
8916      0.00004             2.10149             0.80473             0.30693             1.0                 
8917      0.00004             1.99534             0.76218             0.45582             0.999875            
8918      0.00004             1.72501             0.16370             0.11433             1.0                 
8919      0.00003             1.60748             2.27004             2.10707             1.0                 
8920      0.00004             2.00274             0.77230             0.17073             1.0                 
8921      0.00003             1.89216             0.38963             0.20987             1.0                 
8922      0.00004             1.79628             3.51491             0.70529             1.0                 
8923      0.00004             1.98334             10.98410            0.96392             0.9999375           
8924      0.00004             1.86286             3.72979             0.89410             0.9999375           
8925      0.00004             1.81150             1.52013             0.29839             1.0                 
8926      0.00004             2.03376             1.77849             0.20520             1.0                 
8927      0.00004             1.83166             0.92131             0.09054             1.0                 
8928      0.00003             1.84654             2.35536             0.52847             0.9999375           
8929      0.00004             1.84620             10.45673            0.88596             1.0                 
8930      0.00005             1.93524             3.94115             0.32382             0.999875            
8931      0.00005             1.70571             8.72005             1.47962             0.9999375           
8932      0.00004             1.80554             0.75240             0.32379             0.9999375           
8933      0.00004             1.92221             3.00894             0.60885             1.0                 
8934      0.00004             1.83102             0.65972             0.17966             1.0                 
8935      0.00005             1.11672             1513.71109          7.34993             1.0                 
8936      0.00005             1.76242             6.87292             0.63297             1.0                 
8937      0.00005             1.95221             0.43575             0.22987             1.0                 
8938      0.00006             1.76511             12.80904            1.39249             0.999875            
