# cycles  fidelity            EL avg              EL var              ||EL gradient||     ratio accepted samples
545       0.60342             0.00000             0.00000             0.00000             1.0                 
546       0.66941             0.00000             0.00000             0.00000             1.0                 
547       0.77639             0.00000             0.00000             0.00000             1.0                 
548       0.71887             0.00000             0.00000             0.00000             1.0                 
549       0.61404             0.00000             0.00000             0.00000             1.0                 
550       0.67776             0.00000             0.00000             0.00000             1.0                 
551       0.58532             0.00000             0.00000             0.00000             1.0                 
552       0.70751             0.00000             0.00000             0.00000             1.0                 
553       0.63739             0.00000             0.00000             0.00000             1.0                 
554       0.65541             0.00000             0.00000             0.00000             1.0                 
555       0.71162             0.00000             0.00000             0.00000             1.0                 
556       0.71517             0.00000             0.00000             0.00000             1.0                 
557       0.66418             0.00000             0.00000             0.00000             1.0                 
558       0.62779             0.00000             0.00000             0.00000             1.0                 
559       0.76464             0.00000             0.00000             0.00000             1.0                 
560       0.71526             0.00000             0.00000             0.00000             1.0                 
561       0.70595             0.00000             0.00000             0.00000             1.0                 
562       0.77154             0.00000             0.00000             0.00000             1.0                 
563       0.76016             0.00000             0.00000             0.00000             0.999875            
564       0.53658             0.00000             0.00000             0.00000             1.0                 
565       0.68010             0.00000             0.00000             0.00000             0.999875            
566       0.68091             0.00000             0.00000             0.00000             1.0                 
567       0.70254             0.00000             0.00000             0.00000             1.0                 
568       0.75623             0.00000             0.00000             0.00000             1.0                 
569       0.71377             0.00000             0.00000             0.00000             1.0                 
570       0.72215             0.00000             0.00000             0.00000             1.0                 
571       0.69956             0.00000             0.00000             0.00000             1.0                 
572       0.75070             0.00000             0.00000             0.00000             1.0                 
573       0.68163             0.00000             0.00000             0.00000             1.0                 
574       0.49669             0.00000             0.00000             0.00000             1.0                 
575       0.67475             0.00000             0.00000             0.00000             1.0                 
576       0.77295             0.00000             0.00000             0.00000             1.0                 
577       0.76441             0.00000             0.00000             0.00000             1.0                 
578       0.66349             0.00000             0.00000             0.00000             1.0                 
579       0.79945             0.00000             0.00000             0.00000             0.99975             
580       0.77082             0.00000             0.00000             0.00000             1.0                 
581       0.72285             0.00000             0.00000             0.00000             1.0                 
582       0.79478             0.00000             0.00000             0.00000             1.0                 
583       0.71915             0.00000             0.00000             0.00000             1.0                 
584       0.75463             0.00000             0.00000             0.00000             1.0                 
585       0.77022             0.00000             0.00000             0.00000             1.0                 
586       0.68455             0.00000             0.00000             0.00000             1.0                 
587       0.66293             0.00000             0.00000             0.00000             1.0                 
588       0.69653             0.00000             0.00000             0.00000             1.0                 
589       0.85162             0.00000             0.00000             0.00000             1.0                 
590       0.65441             0.00000             0.00000             0.00000             1.0                 
591       0.62496             0.00000             0.00000             0.00000             1.0                 
592       0.62485             0.00000             0.00000             0.00000             1.0                 
593       0.61330             0.00000             0.00000             0.00000             1.0                 
594       0.65924             0.00000             0.00000             0.00000             1.0                 
595       0.68492             0.00000             0.00000             0.00000             1.0                 
596       0.63892             0.00000             0.00000             0.00000             0.999875            
597       0.75897             0.00000             0.00000             0.00000             1.0                 
598       0.64222             0.00000             0.00000             0.00000             1.0                 
599       0.72688             0.00000             0.00000             0.00000             1.0                 
600       0.67634             0.00000             0.00000             0.00000             1.0                 
601       0.62063             0.00000             0.00000             0.00000             1.0                 
602       0.66971             0.00000             0.00000             0.00000             1.0                 
603       0.67713             0.00000             0.00000             0.00000             1.0                 
604       0.59575             0.00000             0.00000             0.00000             1.0                 
605       0.87203             0.00000             0.00000             0.00000             1.0                 
606       0.78548             0.00000             0.00000             0.00000             1.0                 
607       0.82478             0.00000             0.00000             0.00000             1.0                 
608       0.74830             0.00000             0.00000             0.00000             1.0                 
609       0.66917             0.00000             0.00000             0.00000             1.0                 
610       0.65521             0.00000             0.00000             0.00000             1.0                 
611       0.67629             0.00000             0.00000             0.00000             1.0                 
612       0.69420             0.00000             0.00000             0.00000             1.0                 
613       0.74115             0.00000             0.00000             0.00000             1.0                 
614       0.67240             0.00000             0.00000             0.00000             1.0                 
615       0.72672             0.00000             0.00000             0.00000             1.0                 
616       0.72298             0.00000             0.00000             0.00000             1.0                 
617       0.65259             0.00000             0.00000             0.00000             1.0                 
618       0.70649             0.00000             0.00000             0.00000             1.0                 
619       0.61781             0.00000             0.00000             0.00000             1.0                 
620       0.79651             0.00000             0.00000             0.00000             1.0                 
621       0.68352             0.00000             0.00000             0.00000             1.0                 
622       0.90341             0.00000             0.00000             0.00000             0.999875            
623       0.77881             0.00000             0.00000             0.00000             1.0                 
624       0.65325             0.00000             0.00000             0.00000             1.0                 
625       0.59951             0.00000             0.00000             0.00000             1.0                 
626       0.70806             0.00000             0.00000             0.00000             1.0                 
627       0.59378             0.00000             0.00000             0.00000             1.0                 
628       0.64978             0.00000             0.00000             0.00000             1.0                 
629       0.60572             0.00000             0.00000             0.00000             1.0                 
630       0.65186             0.00000             0.00000             0.00000             1.0                 
631       0.72555             0.00000             0.00000             0.00000             1.0                 
632       0.69746             0.00000             0.00000             0.00000             1.0                 
633       0.71961             0.00000             0.00000             0.00000             1.0                 
634       0.65511             0.00000             0.00000             0.00000             1.0                 
635       0.63807             0.00000             0.00000             0.00000             1.0                 
636       0.65314             0.00000             0.00000             0.00000             1.0                 
637       0.72207             0.00000             0.00000             0.00000             1.0                 
638       0.74549             0.00000             0.00000             0.00000             1.0                 
639       0.79397             0.00000             0.00000             0.00000             1.0                 
640       0.76393             0.00000             0.00000             0.00000             1.0                 
641       0.68449             0.00000             0.00000             0.00000             1.0                 
642       0.72644             0.00000             0.00000             0.00000             1.0                 
643       0.61404             0.00000             0.00000             0.00000             0.999875            
644       0.57656             0.00000             0.00000             0.00000             1.0                 
645       0.68451             0.00000             0.00000             0.00000             1.0                 
646       0.71935             0.00000             0.00000             0.00000             1.0                 
647       0.73223             0.00000             0.00000             0.00000             1.0                 
648       0.67995             0.00000             0.00000             0.00000             1.0                 
649       0.62366             0.00000             0.00000             0.00000             1.0                 
650       0.67598             0.00000             0.00000             0.00000             1.0                 
651       0.66619             0.00000             0.00000             0.00000             1.0                 
652       0.74958             0.00000             0.00000             0.00000             1.0                 
653       0.60894             0.00000             0.00000             0.00000             1.0                 
654       0.64413             0.00000             0.00000             0.00000             1.0                 
655       0.66488             0.00000             0.00000             0.00000             1.0                 
656       0.79138             0.00000             0.00000             0.00000             1.0                 
657       0.67870             0.00000             0.00000             0.00000             1.0                 
658       0.90040             0.00000             0.00000             0.00000             1.0                 
659       0.76465             0.00000             0.00000             0.00000             1.0                 
660       0.59443             0.00000             0.00000             0.00000             1.0                 
661       0.65112             0.00000             0.00000             0.00000             1.0                 
662       0.57578             0.00000             0.00000             0.00000             1.0                 
663       0.67684             0.00000             0.00000             0.00000             1.0                 
664       0.75810             0.00000             0.00000             0.00000             0.999875            
665       0.69669             0.00000             0.00000             0.00000             1.0                 
666       0.74739             0.00000             0.00000             0.00000             1.0                 
667       0.63968             0.00000             0.00000             0.00000             1.0                 
668       0.60491             0.00000             0.00000             0.00000             1.0                 
669       0.68392             0.00000             0.00000             0.00000             1.0                 
670       0.62436             0.00000             0.00000             0.00000             1.0                 
671       0.65936             0.00000             0.00000             0.00000             1.0                 
672       0.68129             0.00000             0.00000             0.00000             0.999875            
673       0.69601             0.00000             0.00000             0.00000             1.0                 
674       0.72327             0.00000             0.00000             0.00000             1.0                 
675       0.67389             0.00000             0.00000             0.00000             1.0                 
676       0.54323             0.00000             0.00000             0.00000             1.0                 
677       0.75119             0.00000             0.00000             0.00000             1.0                 
678       0.62594             0.00000             0.00000             0.00000             1.0                 
679       0.69353             0.00000             0.00000             0.00000             1.0                 
680       0.74734             0.00000             0.00000             0.00000             1.0                 
681       0.62495             0.00000             0.00000             0.00000             1.0                 
682       0.72209             0.00000             0.00000             0.00000             1.0                 
683       0.66762             0.00000             0.00000             0.00000             1.0                 
684       0.74441             0.00000             0.00000             0.00000             1.0                 
685       0.63355             0.00000             0.00000             0.00000             1.0                 
686       0.70776             0.00000             0.00000             0.00000             1.0                 
687       0.75467             0.00000             0.00000             0.00000             1.0                 
688       0.73174             0.00000             0.00000             0.00000             1.0                 
689       0.62260             0.00000             0.00000             0.00000             1.0                 
690       0.67029             0.00000             0.00000             0.00000             1.0                 
691       0.57140             0.00000             0.00000             0.00000             1.0                 
692       0.63048             0.00000             0.00000             0.00000             1.0                 
693       0.58460             0.00000             0.00000             0.00000             0.999875            
694       0.75737             0.00000             0.00000             0.00000             1.0                 
695       0.81885             0.00000             0.00000             0.00000             1.0                 
696       0.73241             0.00000             0.00000             0.00000             1.0                 
697       0.66479             0.00000             0.00000             0.00000             1.0                 
698       0.83460             0.00000             0.00000             0.00000             0.999875            
699       0.60000             0.00000             0.00000             0.00000             1.0                 
700       0.65497             0.00000             0.00000             0.00000             1.0                 
701       0.76349             0.00000             0.00000             0.00000             1.0                 
702       0.69224             0.00000             0.00000             0.00000             1.0                 
703       0.80348             0.00000             0.00000             0.00000             1.0                 
704       0.70295             0.00000             0.00000             0.00000             1.0                 
705       0.78671             0.00000             0.00000             0.00000             1.0                 
706       0.66578             0.00000             0.00000             0.00000             1.0                 
707       0.64402             0.00000             0.00000             0.00000             1.0                 
708       0.66603             0.00000             0.00000             0.00000             1.0                 
709       0.66805             0.00000             0.00000             0.00000             1.0                 
710       0.76816             0.00000             0.00000             0.00000             1.0                 
711       0.66392             0.00000             0.00000             0.00000             1.0                 
712       0.77826             0.00000             0.00000             0.00000             1.0                 
713       0.71518             0.00000             0.00000             0.00000             1.0                 
714       0.84751             0.00000             0.00000             0.00000             1.0                 
715       0.76766             0.00000             0.00000             0.00000             1.0                 
716       0.71240             0.00000             0.00000             0.00000             1.0                 
717       0.64118             0.00000             0.00000             0.00000             1.0                 
718       0.65160             0.00000             0.00000             0.00000             1.0                 
719       0.61629             0.00000             0.00000             0.00000             1.0                 
720       0.59692             0.00000             0.00000             0.00000             1.0                 
721       0.68238             0.00000             0.00000             0.00000             1.0                 
722       0.70115             0.00000             0.00000             0.00000             1.0                 
723       0.69417             0.00000             0.00000             0.00000             1.0                 
724       0.76371             0.00000             0.00000             0.00000             1.0                 
725       0.70857             0.00000             0.00000             0.00000             1.0                 
726       0.64557             0.00000             0.00000             0.00000             1.0                 
727       0.67110             0.00000             0.00000             0.00000             1.0                 
728       0.67295             0.00000             0.00000             0.00000             0.999875            
729       0.54814             0.00000             0.00000             0.00000             1.0                 
730       0.69475             0.00000             0.00000             0.00000             1.0                 
731       0.69723             0.00000             0.00000             0.00000             1.0                 
732       0.72431             0.00000             0.00000             0.00000             1.0                 
733       0.70228             0.00000             0.00000             0.00000             1.0                 
734       0.80324             0.00000             0.00000             0.00000             1.0                 
735       0.76621             0.00000             0.00000             0.00000             1.0                 
736       0.68691             0.00000             0.00000             0.00000             1.0                 
737       0.73285             0.00000             0.00000             0.00000             1.0                 
738       0.67348             0.00000             0.00000             0.00000             1.0                 
739       0.69111             0.00000             0.00000             0.00000             1.0                 
740       0.69300             0.00000             0.00000             0.00000             1.0                 
741       0.70824             0.00000             0.00000             0.00000             1.0                 
742       0.64412             0.00000             0.00000             0.00000             1.0                 
743       0.69842             0.00000             0.00000             0.00000             1.0                 
744       0.58643             0.00000             0.00000             0.00000             1.0                 
745       0.66400             0.00000             0.00000             0.00000             1.0                 
746       0.69385             0.00000             0.00000             0.00000             1.0                 
747       0.77936             0.00000             0.00000             0.00000             1.0                 
748       0.62189             0.00000             0.00000             0.00000             1.0                 
749       0.70885             0.00000             0.00000             0.00000             1.0                 
750       0.74920             0.00000             0.00000             0.00000             1.0                 
751       0.71627             0.00000             0.00000             0.00000             1.0                 
752       0.62472             0.00000             0.00000             0.00000             1.0                 
753       0.62172             0.00000             0.00000             0.00000             1.0                 
754       0.60192             0.00000             0.00000             0.00000             1.0                 
755       0.71743             0.00000             0.00000             0.00000             1.0                 
756       0.62485             0.00000             0.00000             0.00000             1.0                 
757       0.73056             0.00000             0.00000             0.00000             1.0                 
758       0.67862             0.00000             0.00000             0.00000             1.0                 
759       0.68640             0.00000             0.00000             0.00000             1.0                 
760       0.70140             0.00000             0.00000             0.00000             1.0                 
761       0.74220             0.00000             0.00000             0.00000             1.0                 
762       0.80725             0.00000             0.00000             0.00000             1.0                 
763       0.59999             0.00000             0.00000             0.00000             1.0                 
764       0.56212             0.00000             0.00000             0.00000             1.0                 
765       0.61602             0.00000             0.00000             0.00000             1.0                 
766       0.61338             0.00000             0.00000             0.00000             1.0                 
767       0.71051             0.00000             0.00000             0.00000             1.0                 
768       0.60499             0.00000             0.00000             0.00000             1.0                 
769       0.69537             0.00000             0.00000             0.00000             1.0                 
770       0.66511             0.00000             0.00000             0.00000             0.999875            
771       0.71247             0.00000             0.00000             0.00000             1.0                 
772       0.62659             0.00000             0.00000             0.00000             1.0                 
773       0.64309             0.00000             0.00000             0.00000             1.0                 
774       0.67125             0.00000             0.00000             0.00000             1.0                 
775       0.61827             0.00000             0.00000             0.00000             1.0                 
776       0.91098             0.00000             0.00000             0.00000             1.0                 
777       0.78134             0.00000             0.00000             0.00000             0.999875            
778       0.63223             0.00000             0.00000             0.00000             1.0                 
779       0.69914             0.00000             0.00000             0.00000             1.0                 
780       0.78335             0.00000             0.00000             0.00000             1.0                 
781       0.86529             0.00000             0.00000             0.00000             1.0                 
782       0.58061             0.00000             0.00000             0.00000             1.0                 
783       0.70233             0.00000             0.00000             0.00000             1.0                 
784       0.71372             0.00000             0.00000             0.00000             1.0                 
785       0.73659             0.00000             0.00000             0.00000             1.0                 
786       0.77363             0.00000             0.00000             0.00000             1.0                 
787       0.69695             0.00000             0.00000             0.00000             1.0                 
788       0.59775             0.00000             0.00000             0.00000             1.0                 
789       0.63207             0.00000             0.00000             0.00000             1.0                 
790       0.70700             0.00000             0.00000             0.00000             1.0                 
791       0.71979             0.00000             0.00000             0.00000             1.0                 
792       0.76527             0.00000             0.00000             0.00000             1.0                 
793       0.77338             0.00000             0.00000             0.00000             1.0                 
794       0.78883             0.00000             0.00000             0.00000             1.0                 
795       0.70076             0.00000             0.00000             0.00000             1.0                 
796       0.73021             0.00000             0.00000             0.00000             1.0                 
797       0.67610             0.00000             0.00000             0.00000             1.0                 
798       0.77243             0.00000             0.00000             0.00000             1.0                 
799       0.63792             0.00000             0.00000             0.00000             1.0                 
800       0.65759             0.00000             0.00000             0.00000             1.0                 
801       0.70584             0.00000             0.00000             0.00000             1.0                 
802       0.65786             0.00000             0.00000             0.00000             1.0                 
803       0.74666             0.00000             0.00000             0.00000             1.0                 
804       0.76267             0.00000             0.00000             0.00000             1.0                 
805       0.71759             0.00000             0.00000             0.00000             1.0                 
806       0.63927             0.00000             0.00000             0.00000             0.999875            
807       0.68782             0.00000             0.00000             0.00000             1.0                 
808       0.65954             0.00000             0.00000             0.00000             1.0                 
809       0.67422             0.00000             0.00000             0.00000             1.0                 
810       0.64546             0.00000             0.00000             0.00000             1.0                 
811       0.68490             0.00000             0.00000             0.00000             1.0                 
812       0.75922             0.00000             0.00000             0.00000             0.999875            
813       0.54016             0.00000             0.00000             0.00000             1.0                 
814       0.70235             0.00000             0.00000             0.00000             1.0                 
815       0.67570             0.00000             0.00000             0.00000             1.0                 
816       0.49926             0.00000             0.00000             0.00000             1.0                 
817       0.64229             0.00000             0.00000             0.00000             1.0                 
818       0.74684             0.00000             0.00000             0.00000             1.0                 
819       0.81367             0.00000             0.00000             0.00000             1.0                 
820       0.70794             0.00000             0.00000             0.00000             1.0                 
821       0.58171             0.00000             0.00000             0.00000             1.0                 
822       0.69686             0.00000             0.00000             0.00000             1.0                 
823       0.73642             0.00000             0.00000             0.00000             0.999875            
824       0.64109             0.00000             0.00000             0.00000             1.0                 
825       0.67851             0.00000             0.00000             0.00000             1.0                 
826       0.67982             0.00000             0.00000             0.00000             1.0                 
827       0.63975             0.00000             0.00000             0.00000             1.0                 
828       0.65928             0.00000             0.00000             0.00000             1.0                 
829       0.61687             0.00000             0.00000             0.00000             1.0                 
830       0.70801             0.00000             0.00000             0.00000             1.0                 
831       0.59165             0.00000             0.00000             0.00000             0.999875            
832       0.50882             0.00000             0.00000             0.00000             1.0                 
833       0.71478             0.00000             0.00000             0.00000             1.0                 
834       0.77800             0.00000             0.00000             0.00000             1.0                 
835       0.67567             0.00000             0.00000             0.00000             1.0                 
836       0.75543             0.00000             0.00000             0.00000             1.0                 
837       0.63253             0.00000             0.00000             0.00000             1.0                 
838       0.65634             0.00000             0.00000             0.00000             1.0                 
839       0.69086             0.00000             0.00000             0.00000             1.0                 
840       0.68532             0.00000             0.00000             0.00000             1.0                 
841       0.72037             0.00000             0.00000             0.00000             1.0                 
842       0.58052             0.00000             0.00000             0.00000             1.0                 
843       0.56383             0.00000             0.00000             0.00000             1.0                 
844       0.77691             0.00000             0.00000             0.00000             1.0                 
845       0.50372             0.00000             0.00000             0.00000             1.0                 
846       0.63968             0.00000             0.00000             0.00000             1.0                 
847       0.57199             0.00000             0.00000             0.00000             1.0                 
848       0.63281             0.00000             0.00000             0.00000             1.0                 
849       0.71446             0.00000             0.00000             0.00000             1.0                 
850       0.63185             0.00000             0.00000             0.00000             1.0                 
851       0.73666             0.00000             0.00000             0.00000             1.0                 
852       0.59304             0.00000             0.00000             0.00000             1.0                 
853       0.67270             0.00000             0.00000             0.00000             1.0                 
854       0.74121             0.00000             0.00000             0.00000             1.0                 
855       0.70210             0.00000             0.00000             0.00000             1.0                 
856       0.71202             0.00000             0.00000             0.00000             1.0                 
857       0.69900             0.00000             0.00000             0.00000             1.0                 
858       0.79570             0.00000             0.00000             0.00000             1.0                 
859       0.87992             0.00000             0.00000             0.00000             1.0                 
860       0.72071             0.00000             0.00000             0.00000             1.0                 
861       0.67433             0.00000             0.00000             0.00000             1.0                 
862       0.67895             0.00000             0.00000             0.00000             1.0                 
863       0.63407             0.00000             0.00000             0.00000             1.0                 
864       0.53932             0.00000             0.00000             0.00000             1.0                 
865       0.78903             0.00000             0.00000             0.00000             1.0                 
866       0.78237             0.00000             0.00000             0.00000             1.0                 
867       0.83309             0.00000             0.00000             0.00000             1.0                 
868       0.66319             0.00000             0.00000             0.00000             1.0                 
869       0.80508             0.00000             0.00000             0.00000             0.999875            
870       0.59496             0.00000             0.00000             0.00000             1.0                 
871       0.67237             0.00000             0.00000             0.00000             1.0                 
872       0.72919             0.00000             0.00000             0.00000             1.0                 
873       0.81991             0.00000             0.00000             0.00000             1.0                 
874       0.74336             0.00000             0.00000             0.00000             1.0                 
875       0.70309             0.00000             0.00000             0.00000             1.0                 
876       0.70282             0.00000             0.00000             0.00000             1.0                 
877       0.55465             0.00000             0.00000             0.00000             1.0                 
878       0.70831             0.00000             0.00000             0.00000             1.0                 
879       0.71877             0.00000             0.00000             0.00000             1.0                 
880       0.65511             0.00000             0.00000             0.00000             1.0                 
881       0.72875             0.00000             0.00000             0.00000             1.0                 
882       0.78394             0.00000             0.00000             0.00000             1.0                 
883       0.78393             0.00000             0.00000             0.00000             1.0                 
884       0.81216             0.00000             0.00000             0.00000             0.999875            
885       0.72517             0.00000             0.00000             0.00000             1.0                 
886       0.75481             0.00000             0.00000             0.00000             1.0                 
887       0.61079             0.00000             0.00000             0.00000             1.0                 
888       0.68306             0.00000             0.00000             0.00000             1.0                 
889       0.71404             0.00000             0.00000             0.00000             1.0                 
890       0.65622             0.00000             0.00000             0.00000             1.0                 
891       0.72847             0.00000             0.00000             0.00000             1.0                 
892       0.62287             0.00000             0.00000             0.00000             1.0                 
893       0.72423             0.00000             0.00000             0.00000             1.0                 
894       0.94898             0.00000             0.00000             0.00000             1.0                 
895       0.65165             0.00000             0.00000             0.00000             1.0                 
896       0.62202             0.00000             0.00000             0.00000             1.0                 
897       0.82977             0.00000             0.00000             0.00000             1.0                 
898       0.67676             0.00000             0.00000             0.00000             1.0                 
899       0.74957             0.00000             0.00000             0.00000             1.0                 
900       0.76308             0.00000             0.00000             0.00000             1.0                 
901       0.61293             0.00000             0.00000             0.00000             1.0                 
902       0.67909             0.00000             0.00000             0.00000             1.0                 
903       0.67566             0.00000             0.00000             0.00000             1.0                 
904       0.59590             0.00000             0.00000             0.00000             1.0                 
905       0.68508             0.00000             0.00000             0.00000             1.0                 
906       0.65135             0.00000             0.00000             0.00000             1.0                 
907       0.66570             0.00000             0.00000             0.00000             1.0                 
908       0.82529             0.00000             0.00000             0.00000             1.0                 
909       0.67908             0.00000             0.00000             0.00000             1.0                 
910       0.86081             0.00000             0.00000             0.00000             1.0                 
911       0.75164             0.00000             0.00000             0.00000             1.0                 
912       0.70245             0.00000             0.00000             0.00000             1.0                 
913       0.76645             0.00000             0.00000             0.00000             1.0                 
914       0.74048             0.00000             0.00000             0.00000             1.0                 
915       0.58459             0.00000             0.00000             0.00000             1.0                 
916       0.66843             0.00000             0.00000             0.00000             0.999875            
917       0.58783             0.00000             0.00000             0.00000             1.0                 
918       0.68700             0.00000             0.00000             0.00000             1.0                 
919       0.80333             0.00000             0.00000             0.00000             1.0                 
920       0.68596             0.00000             0.00000             0.00000             1.0                 
921       0.80277             0.00000             0.00000             0.00000             1.0                 
922       0.62290             0.00000             0.00000             0.00000             1.0                 
923       0.64589             0.00000             0.00000             0.00000             1.0                 
924       0.66295             0.00000             0.00000             0.00000             1.0                 
925       0.77550             0.00000             0.00000             0.00000             1.0                 
926       0.74123             0.00000             0.00000             0.00000             1.0                 
927       0.59595             0.00000             0.00000             0.00000             1.0                 
928       0.67077             0.00000             0.00000             0.00000             1.0                 
929       0.72002             0.00000             0.00000             0.00000             1.0                 
930       0.70413             0.00000             0.00000             0.00000             1.0                 
931       0.77968             0.00000             0.00000             0.00000             1.0                 
932       0.72731             0.00000             0.00000             0.00000             1.0                 
933       0.67350             0.00000             0.00000             0.00000             1.0                 
934       0.71505             0.00000             0.00000             0.00000             1.0                 
935       0.71398             0.00000             0.00000             0.00000             1.0                 
936       0.66119             0.00000             0.00000             0.00000             0.999875            
937       0.68024             0.00000             0.00000             0.00000             1.0                 
938       0.69496             0.00000             0.00000             0.00000             1.0                 
939       0.69393             0.00000             0.00000             0.00000             1.0                 
940       0.75969             0.00000             0.00000             0.00000             1.0                 
941       0.79620             0.00000             0.00000             0.00000             1.0                 
942       0.58062             0.00000             0.00000             0.00000             1.0                 
943       0.66769             0.00000             0.00000             0.00000             1.0                 
944       0.76857             0.00000             0.00000             0.00000             1.0                 
945       0.81898             0.00000             0.00000             0.00000             1.0                 
946       0.69230             0.00000             0.00000             0.00000             1.0                 
947       0.61295             0.00000             0.00000             0.00000             1.0                 
948       0.61825             0.00000             0.00000             0.00000             1.0                 
949       0.63847             0.00000             0.00000             0.00000             1.0                 
950       0.73285             0.00000             0.00000             0.00000             1.0                 
